timestamp,unemployment,cpi,gdp,10year_yield,2year_yield
2003-11-27,5.80,184.50,3597.36,4.30,1.93
2003-11-28,5.80,184.50,3597.36,4.30,1.93
2003-12-01,5.70,184.30,3597.36,4.27,1.91
2003-12-02,5.70,184.30,3597.36,4.27,1.91
2003-12-03,5.70,184.30,3597.36,4.27,1.91
2003-12-04,5.70,184.30,3597.36,4.27,1.91
2003-12-05,5.70,184.30,3597.36,4.27,1.91
2003-12-08,5.70,184.30,3597.36,4.27,1.91
2003-12-09,5.70,184.30,3597.36,4.27,1.91
2003-12-10,5.70,184.30,3597.36,4.27,1.91
2003-12-11,5.70,184.30,3597.36,4.27,1.91
2003-12-12,5.70,184.30,3597.36,4.27,1.91
2003-12-15,5.70,184.30,3597.36,4.27,1.91
2003-12-16,5.70,184.30,3597.36,4.27,1.91
2003-12-17,5.70,184.30,3597.36,4.27,1.91
2003-12-18,5.70,184.30,3597.36,4.27,1.91
2003-12-19,5.70,184.30,3597.36,4.27,1.91
2003-12-22,5.70,184.30,3597.36,4.27,1.91
2003-12-23,5.70,184.30,3597.36,4.27,1.91
2003-12-24,5.70,184.30,3597.36,4.27,1.91
2003-12-25,5.70,184.30,3597.36,4.27,1.91
2003-12-26,5.70,184.30,3597.36,4.27,1.91
2003-12-29,5.70,184.30,3597.36,4.27,1.91
2003-12-30,5.70,184.30,3597.36,4.27,1.91
2003-12-31,5.70,184.30,3597.36,4.27,1.91
2004-01-01,5.70,185.20,3484.84,4.15,1.76
2004-01-02,5.70,185.20,3484.84,4.15,1.76
2004-01-05,5.70,185.20,3484.84,4.15,1.76
2004-01-06,5.70,185.20,3484.84,4.15,1.76
2004-01-07,5.70,185.20,3484.84,4.15,1.76
2004-01-08,5.70,185.20,3484.84,4.15,1.76
2004-01-09,5.70,185.20,3484.84,4.15,1.76
2004-01-12,5.70,185.20,3484.84,4.15,1.76
2004-01-13,5.70,185.20,3484.84,4.15,1.76
2004-01-14,5.70,185.20,3484.84,4.15,1.76
2004-01-15,5.70,185.20,3484.84,4.15,1.76
2004-01-16,5.70,185.20,3484.84,4.15,1.76
2004-01-19,5.70,185.20,3484.84,4.15,1.76
2004-01-20,5.70,185.20,3484.84,4.15,1.76
2004-01-21,5.70,185.20,3484.84,4.15,1.76
2004-01-22,5.70,185.20,3484.84,4.15,1.76
2004-01-23,5.70,185.20,3484.84,4.15,1.76
2004-01-26,5.70,185.20,3484.84,4.15,1.76
2004-01-27,5.70,185.20,3484.84,4.15,1.76
2004-01-28,5.70,185.20,3484.84,4.15,1.76
2004-01-29,5.70,185.20,3484.84,4.15,1.76
2004-01-30,5.70,185.20,3484.84,4.15,1.76
2004-02-02,5.60,186.20,3484.84,4.08,1.74
2004-02-03,5.60,186.20,3484.84,4.08,1.74
2004-02-04,5.60,186.20,3484.84,4.08,1.74
2004-02-05,5.60,186.20,3484.84,4.08,1.74
2004-02-06,5.60,186.20,3484.84,4.08,1.74
2004-02-09,5.60,186.20,3484.84,4.08,1.74
2004-02-10,5.60,186.20,3484.84,4.08,1.74
2004-02-11,5.60,186.20,3484.84,4.08,1.74
2004-02-12,5.60,186.20,3484.84,4.08,1.74
2004-02-13,5.60,186.20,3484.84,4.08,1.74
2004-02-16,5.60,186.20,3484.84,4.08,1.74
2004-02-17,5.60,186.20,3484.84,4.08,1.74
2004-02-18,5.60,186.20,3484.84,4.08,1.74
2004-02-19,5.60,186.20,3484.84,4.08,1.74
2004-02-20,5.60,186.20,3484.84,4.08,1.74
2004-02-23,5.60,186.20,3484.84,4.08,1.74
2004-02-24,5.60,186.20,3484.84,4.08,1.74
2004-02-25,5.60,186.20,3484.84,4.08,1.74
2004-02-26,5.60,186.20,3484.84,4.08,1.74
2004-02-27,5.60,186.20,3484.84,4.08,1.74
2004-03-01,5.80,187.40,3484.84,3.83,1.58
2004-03-02,5.80,187.40,3484.84,3.83,1.58
2004-03-03,5.80,187.40,3484.84,3.83,1.58
2004-03-04,5.80,187.40,3484.84,3.83,1.58
2004-03-05,5.80,187.40,3484.84,3.83,1.58
2004-03-08,5.80,187.40,3484.84,3.83,1.58
2004-03-09,5.80,187.40,3484.84,3.83,1.58
2004-03-10,5.80,187.40,3484.84,3.83,1.58
2004-03-11,5.80,187.40,3484.84,3.83,1.58
2004-03-12,5.80,187.40,3484.84,3.83,1.58
2004-03-15,5.80,187.40,3484.84,3.83,1.58
2004-03-16,5.80,187.40,3484.84,3.83,1.58
2004-03-17,5.80,187.40,3484.84,3.83,1.58
2004-03-18,5.80,187.40,3484.84,3.83,1.58
2004-03-19,5.80,187.40,3484.84,3.83,1.58
2004-03-22,5.80,187.40,3484.84,3.83,1.58
2004-03-23,5.80,187.40,3484.84,3.83,1.58
2004-03-24,5.80,187.40,3484.84,3.83,1.58
2004-03-25,5.80,187.40,3484.84,3.83,1.58
2004-03-26,5.80,187.40,3484.84,3.83,1.58
2004-03-29,5.80,187.40,3484.84,3.83,1.58
2004-03-30,5.80,187.40,3484.84,3.83,1.58
2004-03-31,5.80,187.40,3484.84,3.83,1.58
2004-04-01,5.60,188.00,3575.51,4.35,2.07
2004-04-02,5.60,188.00,3575.51,4.35,2.07
2004-04-05,5.60,188.00,3575.51,4.35,2.07
2004-04-06,5.60,188.00,3575.51,4.35,2.07
2004-04-07,5.60,188.00,3575.51,4.35,2.07
2004-04-08,5.60,188.00,3575.51,4.35,2.07
2004-04-09,5.60,188.00,3575.51,4.35,2.07
2004-04-12,5.60,188.00,3575.51,4.35,2.07
2004-04-13,5.60,188.00,3575.51,4.35,2.07
2004-04-14,5.60,188.00,3575.51,4.35,2.07
2004-04-15,5.60,188.00,3575.51,4.35,2.07
2004-04-16,5.60,188.00,3575.51,4.35,2.07
2004-04-19,5.60,188.00,3575.51,4.35,2.07
2004-04-20,5.60,188.00,3575.51,4.35,2.07
2004-04-21,5.60,188.00,3575.51,4.35,2.07
2004-04-22,5.60,188.00,3575.51,4.35,2.07
2004-04-23,5.60,188.00,3575.51,4.35,2.07
2004-04-26,5.60,188.00,3575.51,4.35,2.07
2004-04-27,5.60,188.00,3575.51,4.35,2.07
2004-04-28,5.60,188.00,3575.51,4.35,2.07
2004-04-29,5.60,188.00,3575.51,4.35,2.07
2004-04-30,5.60,188.00,3575.51,4.35,2.07
2004-05-03,5.60,189.10,3575.51,4.72,2.53
2004-05-04,5.60,189.10,3575.51,4.72,2.53
2004-05-05,5.60,189.10,3575.51,4.72,2.53
2004-05-06,5.60,189.10,3575.51,4.72,2.53
2004-05-07,5.60,189.10,3575.51,4.72,2.53
2004-05-10,5.60,189.10,3575.51,4.72,2.53
2004-05-11,5.60,189.10,3575.51,4.72,2.53
2004-05-12,5.60,189.10,3575.51,4.72,2.53
2004-05-13,5.60,189.10,3575.51,4.72,2.53
2004-05-14,5.60,189.10,3575.51,4.72,2.53
2004-05-17,5.60,189.10,3575.51,4.72,2.53
2004-05-18,5.60,189.10,3575.51,4.72,2.53
2004-05-19,5.60,189.10,3575.51,4.72,2.53
2004-05-20,5.60,189.10,3575.51,4.72,2.53
2004-05-21,5.60,189.10,3575.51,4.72,2.53
2004-05-24,5.60,189.10,3575.51,4.72,2.53
2004-05-25,5.60,189.10,3575.51,4.72,2.53
2004-05-26,5.60,189.10,3575.51,4.72,2.53
2004-05-27,5.60,189.10,3575.51,4.72,2.53
2004-05-28,5.60,189.10,3575.51,4.72,2.53
2004-05-31,5.60,189.10,3575.51,4.72,2.53
2004-06-01,5.60,189.70,3575.51,4.73,2.76
2004-06-02,5.60,189.70,3575.51,4.73,2.76
2004-06-03,5.60,189.70,3575.51,4.73,2.76
2004-06-04,5.60,189.70,3575.51,4.73,2.76
2004-06-07,5.60,189.70,3575.51,4.73,2.76
2004-06-08,5.60,189.70,3575.51,4.73,2.76
2004-06-09,5.60,189.70,3575.51,4.73,2.76
2004-06-10,5.60,189.70,3575.51,4.73,2.76
2004-06-11,5.60,189.70,3575.51,4.73,2.76
2004-06-14,5.60,189.70,3575.51,4.73,2.76
2004-06-15,5.60,189.70,3575.51,4.73,2.76
2004-06-16,5.60,189.70,3575.51,4.73,2.76
2004-06-17,5.60,189.70,3575.51,4.73,2.76
2004-06-18,5.60,189.70,3575.51,4.73,2.76
2004-06-21,5.60,189.70,3575.51,4.73,2.76
2004-06-22,5.60,189.70,3575.51,4.73,2.76
2004-06-23,5.60,189.70,3575.51,4.73,2.76
2004-06-24,5.60,189.70,3575.51,4.73,2.76
2004-06-25,5.60,189.70,3575.51,4.73,2.76
2004-06-28,5.60,189.70,3575.51,4.73,2.76
2004-06-29,5.60,189.70,3575.51,4.73,2.76
2004-06-30,5.60,189.70,3575.51,4.73,2.76
2004-07-01,5.50,189.40,3617.67,4.50,2.64
2004-07-02,5.50,189.40,3617.67,4.50,2.64
2004-07-05,5.50,189.40,3617.67,4.50,2.64
2004-07-06,5.50,189.40,3617.67,4.50,2.64
2004-07-07,5.50,189.40,3617.67,4.50,2.64
2004-07-08,5.50,189.40,3617.67,4.50,2.64
2004-07-09,5.50,189.40,3617.67,4.50,2.64
2004-07-12,5.50,189.40,3617.67,4.50,2.64
2004-07-13,5.50,189.40,3617.67,4.50,2.64
2004-07-14,5.50,189.40,3617.67,4.50,2.64
2004-07-15,5.50,189.40,3617.67,4.50,2.64
2004-07-16,5.50,189.40,3617.67,4.50,2.64
2004-07-19,5.50,189.40,3617.67,4.50,2.64
2004-07-20,5.50,189.40,3617.67,4.50,2.64
2004-07-21,5.50,189.40,3617.67,4.50,2.64
2004-07-22,5.50,189.40,3617.67,4.50,2.64
2004-07-23,5.50,189.40,3617.67,4.50,2.64
2004-07-26,5.50,189.40,3617.67,4.50,2.64
2004-07-27,5.50,189.40,3617.67,4.50,2.64
2004-07-28,5.50,189.40,3617.67,4.50,2.64
2004-07-29,5.50,189.40,3617.67,4.50,2.64
2004-07-30,5.50,189.40,3617.67,4.50,2.64
2004-08-02,5.40,189.50,3617.67,4.28,2.51
2004-08-03,5.40,189.50,3617.67,4.28,2.51
2004-08-04,5.40,189.50,3617.67,4.28,2.51
2004-08-05,5.40,189.50,3617.67,4.28,2.51
2004-08-06,5.40,189.50,3617.67,4.28,2.51
2004-08-09,5.40,189.50,3617.67,4.28,2.51
2004-08-10,5.40,189.50,3617.67,4.28,2.51
2004-08-11,5.40,189.50,3617.67,4.28,2.51
2004-08-12,5.40,189.50,3617.67,4.28,2.51
2004-08-13,5.40,189.50,3617.67,4.28,2.51
2004-08-16,5.40,189.50,3617.67,4.28,2.51
2004-08-17,5.40,189.50,3617.67,4.28,2.51
2004-08-18,5.40,189.50,3617.67,4.28,2.51
2004-08-19,5.40,189.50,3617.67,4.28,2.51
2004-08-20,5.40,189.50,3617.67,4.28,2.51
2004-08-23,5.40,189.50,3617.67,4.28,2.51
2004-08-24,5.40,189.50,3617.67,4.28,2.51
2004-08-25,5.40,189.50,3617.67,4.28,2.51
2004-08-26,5.40,189.50,3617.67,4.28,2.51
2004-08-27,5.40,189.50,3617.67,4.28,2.51
2004-08-30,5.40,189.50,3617.67,4.28,2.51
2004-08-31,5.40,189.50,3617.67,4.28,2.51
2004-09-01,5.40,189.90,3617.67,4.13,2.53
2004-09-02,5.40,189.90,3617.67,4.13,2.53
2004-09-03,5.40,189.90,3617.67,4.13,2.53
2004-09-06,5.40,189.90,3617.67,4.13,2.53
2004-09-07,5.40,189.90,3617.67,4.13,2.53
2004-09-08,5.40,189.90,3617.67,4.13,2.53
2004-09-09,5.40,189.90,3617.67,4.13,2.53
2004-09-10,5.40,189.90,3617.67,4.13,2.53
2004-09-13,5.40,189.90,3617.67,4.13,2.53
2004-09-14,5.40,189.90,3617.67,4.13,2.53
2004-09-15,5.40,189.90,3617.67,4.13,2.53
2004-09-16,5.40,189.90,3617.67,4.13,2.53
2004-09-17,5.40,189.90,3617.67,4.13,2.53
2004-09-20,5.40,189.90,3617.67,4.13,2.53
2004-09-21,5.40,189.90,3617.67,4.13,2.53
2004-09-22,5.40,189.90,3617.67,4.13,2.53
2004-09-23,5.40,189.90,3617.67,4.13,2.53
2004-09-24,5.40,189.90,3617.67,4.13,2.53
2004-09-27,5.40,189.90,3617.67,4.13,2.53
2004-09-28,5.40,189.90,3617.67,4.13,2.53
2004-09-29,5.40,189.90,3617.67,4.13,2.53
2004-09-30,5.40,189.90,3617.67,4.13,2.53
2004-10-01,5.50,190.90,3721.68,4.10,2.58
2004-10-04,5.50,190.90,3721.68,4.10,2.58
2004-10-05,5.50,190.90,3721.68,4.10,2.58
2004-10-06,5.50,190.90,3721.68,4.10,2.58
2004-10-07,5.50,190.90,3721.68,4.10,2.58
2004-10-08,5.50,190.90,3721.68,4.10,2.58
2004-10-11,5.50,190.90,3721.68,4.10,2.58
2004-10-12,5.50,190.90,3721.68,4.10,2.58
2004-10-13,5.50,190.90,3721.68,4.10,2.58
2004-10-14,5.50,190.90,3721.68,4.10,2.58
2004-10-15,5.50,190.90,3721.68,4.10,2.58
2004-10-18,5.50,190.90,3721.68,4.10,2.58
2004-10-19,5.50,190.90,3721.68,4.10,2.58
2004-10-20,5.50,190.90,3721.68,4.10,2.58
2004-10-21,5.50,190.90,3721.68,4.10,2.58
2004-10-22,5.50,190.90,3721.68,4.10,2.58
2004-10-25,5.50,190.90,3721.68,4.10,2.58
2004-10-26,5.50,190.90,3721.68,4.10,2.58
2004-10-27,5.50,190.90,3721.68,4.10,2.58
2004-10-28,5.50,190.90,3721.68,4.10,2.58
2004-10-29,5.50,190.90,3721.68,4.10,2.58
2004-11-01,5.40,191.00,3721.68,4.19,2.85
2004-11-02,5.40,191.00,3721.68,4.19,2.85
2004-11-03,5.40,191.00,3721.68,4.19,2.85
2004-11-04,5.40,191.00,3721.68,4.19,2.85
2004-11-05,5.40,191.00,3721.68,4.19,2.85
2004-11-08,5.40,191.00,3721.68,4.19,2.85
2004-11-09,5.40,191.00,3721.68,4.19,2.85
2004-11-10,5.40,191.00,3721.68,4.19,2.85
2004-11-11,5.40,191.00,3721.68,4.19,2.85
2004-11-12,5.40,191.00,3721.68,4.19,2.85
2004-11-15,5.40,191.00,3721.68,4.19,2.85
2004-11-16,5.40,191.00,3721.68,4.19,2.85
2004-11-17,5.40,191.00,3721.68,4.19,2.85
2004-11-18,5.40,191.00,3721.68,4.19,2.85
2004-11-19,5.40,191.00,3721.68,4.19,2.85
2004-11-22,5.40,191.00,3721.68,4.19,2.85
2004-11-23,5.40,191.00,3721.68,4.19,2.85
2004-11-24,5.40,191.00,3721.68,4.19,2.85
2004-11-25,5.40,191.00,3721.68,4.19,2.85
2004-11-26,5.40,191.00,3721.68,4.19,2.85
2004-11-29,5.40,191.00,3721.68,4.19,2.85
2004-11-30,5.40,191.00,3721.68,4.19,2.85
2004-12-01,5.40,190.30,3721.68,4.23,3.01
2004-12-02,5.40,190.30,3721.68,4.23,3.01
2004-12-03,5.40,190.30,3721.68,4.23,3.01
2004-12-06,5.40,190.30,3721.68,4.23,3.01
2004-12-07,5.40,190.30,3721.68,4.23,3.01
2004-12-08,5.40,190.30,3721.68,4.23,3.01
2004-12-09,5.40,190.30,3721.68,4.23,3.01
2004-12-10,5.40,190.30,3721.68,4.23,3.01
2004-12-13,5.40,190.30,3721.68,4.23,3.01
2004-12-14,5.40,190.30,3721.68,4.23,3.01
2004-12-15,5.40,190.30,3721.68,4.23,3.01
2004-12-16,5.40,190.30,3721.68,4.23,3.01
2004-12-17,5.40,190.30,3721.68,4.23,3.01
2004-12-20,5.40,190.30,3721.68,4.23,3.01
2004-12-21,5.40,190.30,3721.68,4.23,3.01
2004-12-22,5.40,190.30,3721.68,4.23,3.01
2004-12-23,5.40,190.30,3721.68,4.23,3.01
2004-12-24,5.40,190.30,3721.68,4.23,3.01
2004-12-27,5.40,190.30,3721.68,4.23,3.01
2004-12-28,5.40,190.30,3721.68,4.23,3.01
2004-12-29,5.40,190.30,3721.68,4.23,3.01
2004-12-30,5.40,190.30,3721.68,4.23,3.01
2004-12-31,5.40,190.30,3721.68,4.23,3.01
2005-01-03,5.30,190.70,3603.67,4.22,3.22
2005-01-04,5.30,190.70,3603.67,4.22,3.22
2005-01-05,5.30,190.70,3603.67,4.22,3.22
2005-01-06,5.30,190.70,3603.67,4.22,3.22
2005-01-07,5.30,190.70,3603.67,4.22,3.22
2005-01-10,5.30,190.70,3603.67,4.22,3.22
2005-01-11,5.30,190.70,3603.67,4.22,3.22
2005-01-12,5.30,190.70,3603.67,4.22,3.22
2005-01-13,5.30,190.70,3603.67,4.22,3.22
2005-01-14,5.30,190.70,3603.67,4.22,3.22
2005-01-17,5.30,190.70,3603.67,4.22,3.22
2005-01-18,5.30,190.70,3603.67,4.22,3.22
2005-01-19,5.30,190.70,3603.67,4.22,3.22
2005-01-20,5.30,190.70,3603.67,4.22,3.22
2005-01-21,5.30,190.70,3603.67,4.22,3.22
2005-01-24,5.30,190.70,3603.67,4.22,3.22
2005-01-25,5.30,190.70,3603.67,4.22,3.22
2005-01-26,5.30,190.70,3603.67,4.22,3.22
2005-01-27,5.30,190.70,3603.67,4.22,3.22
2005-01-28,5.30,190.70,3603.67,4.22,3.22
2005-01-31,5.30,190.70,3603.67,4.22,3.22
2005-02-01,5.40,191.80,3603.67,4.17,3.38
2005-02-02,5.40,191.80,3603.67,4.17,3.38
2005-02-03,5.40,191.80,3603.67,4.17,3.38
2005-02-04,5.40,191.80,3603.67,4.17,3.38
2005-02-07,5.40,191.80,3603.67,4.17,3.38
2005-02-08,5.40,191.80,3603.67,4.17,3.38
2005-02-09,5.40,191.80,3603.67,4.17,3.38
2005-02-10,5.40,191.80,3603.67,4.17,3.38
2005-02-11,5.40,191.80,3603.67,4.17,3.38
2005-02-14,5.40,191.80,3603.67,4.17,3.38
2005-02-15,5.40,191.80,3603.67,4.17,3.38
2005-02-16,5.40,191.80,3603.67,4.17,3.38
2005-02-17,5.40,191.80,3603.67,4.17,3.38
2005-02-18,5.40,191.80,3603.67,4.17,3.38
2005-02-21,5.40,191.80,3603.67,4.17,3.38
2005-02-22,5.40,191.80,3603.67,4.17,3.38
2005-02-23,5.40,191.80,3603.67,4.17,3.38
2005-02-24,5.40,191.80,3603.67,4.17,3.38
2005-02-25,5.40,191.80,3603.67,4.17,3.38
2005-02-28,5.40,191.80,3603.67,4.17,3.38
2005-03-01,5.20,193.30,3603.67,4.50,3.73
2005-03-02,5.20,193.30,3603.67,4.50,3.73
2005-03-03,5.20,193.30,3603.67,4.50,3.73
2005-03-04,5.20,193.30,3603.67,4.50,3.73
2005-03-07,5.20,193.30,3603.67,4.50,3.73
2005-03-08,5.20,193.30,3603.67,4.50,3.73
2005-03-09,5.20,193.30,3603.67,4.50,3.73
2005-03-10,5.20,193.30,3603.67,4.50,3.73
2005-03-11,5.20,193.30,3603.67,4.50,3.73
2005-03-14,5.20,193.30,3603.67,4.50,3.73
2005-03-15,5.20,193.30,3603.67,4.50,3.73
2005-03-16,5.20,193.30,3603.67,4.50,3.73
2005-03-17,5.20,193.30,3603.67,4.50,3.73
2005-03-18,5.20,193.30,3603.67,4.50,3.73
2005-03-21,5.20,193.30,3603.67,4.50,3.73
2005-03-22,5.20,193.30,3603.67,4.50,3.73
2005-03-23,5.20,193.30,3603.67,4.50,3.73
2005-03-24,5.20,193.30,3603.67,4.50,3.73
2005-03-25,5.20,193.30,3603.67,4.50,3.73
2005-03-28,5.20,193.30,3603.67,4.50,3.73
2005-03-29,5.20,193.30,3603.67,4.50,3.73
2005-03-30,5.20,193.30,3603.67,4.50,3.73
2005-03-31,5.20,193.30,3603.67,4.50,3.73
2005-04-01,5.20,194.60,3701.58,4.34,3.65
2005-04-04,5.20,194.60,3701.58,4.34,3.65
2005-04-05,5.20,194.60,3701.58,4.34,3.65
2005-04-06,5.20,194.60,3701.58,4.34,3.65
2005-04-07,5.20,194.60,3701.58,4.34,3.65
2005-04-08,5.20,194.60,3701.58,4.34,3.65
2005-04-11,5.20,194.60,3701.58,4.34,3.65
2005-04-12,5.20,194.60,3701.58,4.34,3.65
2005-04-13,5.20,194.60,3701.58,4.34,3.65
2005-04-14,5.20,194.60,3701.58,4.34,3.65
2005-04-15,5.20,194.60,3701.58,4.34,3.65
2005-04-18,5.20,194.60,3701.58,4.34,3.65
2005-04-19,5.20,194.60,3701.58,4.34,3.65
2005-04-20,5.20,194.60,3701.58,4.34,3.65
2005-04-21,5.20,194.60,3701.58,4.34,3.65
2005-04-22,5.20,194.60,3701.58,4.34,3.65
2005-04-25,5.20,194.60,3701.58,4.34,3.65
2005-04-26,5.20,194.60,3701.58,4.34,3.65
2005-04-27,5.20,194.60,3701.58,4.34,3.65
2005-04-28,5.20,194.60,3701.58,4.34,3.65
2005-04-29,5.20,194.60,3701.58,4.34,3.65
2005-05-02,5.10,194.40,3701.58,4.14,3.64
2005-05-03,5.10,194.40,3701.58,4.14,3.64
2005-05-04,5.10,194.40,3701.58,4.14,3.64
2005-05-05,5.10,194.40,3701.58,4.14,3.64
2005-05-06,5.10,194.40,3701.58,4.14,3.64
2005-05-09,5.10,194.40,3701.58,4.14,3.64
2005-05-10,5.10,194.40,3701.58,4.14,3.64
2005-05-11,5.10,194.40,3701.58,4.14,3.64
2005-05-12,5.10,194.40,3701.58,4.14,3.64
2005-05-13,5.10,194.40,3701.58,4.14,3.64
2005-05-16,5.10,194.40,3701.58,4.14,3.64
2005-05-17,5.10,194.40,3701.58,4.14,3.64
2005-05-18,5.10,194.40,3701.58,4.14,3.64
2005-05-19,5.10,194.40,3701.58,4.14,3.64
2005-05-20,5.10,194.40,3701.58,4.14,3.64
2005-05-23,5.10,194.40,3701.58,4.14,3.64
2005-05-24,5.10,194.40,3701.58,4.14,3.64
2005-05-25,5.10,194.40,3701.58,4.14,3.64
2005-05-26,5.10,194.40,3701.58,4.14,3.64
2005-05-27,5.10,194.40,3701.58,4.14,3.64
2005-05-30,5.10,194.40,3701.58,4.14,3.64
2005-05-31,5.10,194.40,3701.58,4.14,3.64
2005-06-01,5.00,194.50,3701.58,4.00,3.64
2005-06-02,5.00,194.50,3701.58,4.00,3.64
2005-06-03,5.00,194.50,3701.58,4.00,3.64
2005-06-06,5.00,194.50,3701.58,4.00,3.64
2005-06-07,5.00,194.50,3701.58,4.00,3.64
2005-06-08,5.00,194.50,3701.58,4.00,3.64
2005-06-09,5.00,194.50,3701.58,4.00,3.64
2005-06-10,5.00,194.50,3701.58,4.00,3.64
2005-06-13,5.00,194.50,3701.58,4.00,3.64
2005-06-14,5.00,194.50,3701.58,4.00,3.64
2005-06-15,5.00,194.50,3701.58,4.00,3.64
2005-06-16,5.00,194.50,3701.58,4.00,3.64
2005-06-17,5.00,194.50,3701.58,4.00,3.64
2005-06-20,5.00,194.50,3701.58,4.00,3.64
2005-06-21,5.00,194.50,3701.58,4.00,3.64
2005-06-22,5.00,194.50,3701.58,4.00,3.64
2005-06-23,5.00,194.50,3701.58,4.00,3.64
2005-06-24,5.00,194.50,3701.58,4.00,3.64
2005-06-27,5.00,194.50,3701.58,4.00,3.64
2005-06-28,5.00,194.50,3701.58,4.00,3.64
2005-06-29,5.00,194.50,3701.58,4.00,3.64
2005-06-30,5.00,194.50,3701.58,4.00,3.64
2005-07-01,5.00,195.40,3767.84,4.18,3.87
2005-07-04,5.00,195.40,3767.84,4.18,3.87
2005-07-05,5.00,195.40,3767.84,4.18,3.87
2005-07-06,5.00,195.40,3767.84,4.18,3.87
2005-07-07,5.00,195.40,3767.84,4.18,3.87
2005-07-08,5.00,195.40,3767.84,4.18,3.87
2005-07-11,5.00,195.40,3767.84,4.18,3.87
2005-07-12,5.00,195.40,3767.84,4.18,3.87
2005-07-13,5.00,195.40,3767.84,4.18,3.87
2005-07-14,5.00,195.40,3767.84,4.18,3.87
2005-07-15,5.00,195.40,3767.84,4.18,3.87
2005-07-18,5.00,195.40,3767.84,4.18,3.87
2005-07-19,5.00,195.40,3767.84,4.18,3.87
2005-07-20,5.00,195.40,3767.84,4.18,3.87
2005-07-21,5.00,195.40,3767.84,4.18,3.87
2005-07-22,5.00,195.40,3767.84,4.18,3.87
2005-07-25,5.00,195.40,3767.84,4.18,3.87
2005-07-26,5.00,195.40,3767.84,4.18,3.87
2005-07-27,5.00,195.40,3767.84,4.18,3.87
2005-07-28,5.00,195.40,3767.84,4.18,3.87
2005-07-29,5.00,195.40,3767.84,4.18,3.87
2005-08-01,4.90,196.40,3767.84,4.26,4.04
2005-08-02,4.90,196.40,3767.84,4.26,4.04
2005-08-03,4.90,196.40,3767.84,4.26,4.04
2005-08-04,4.90,196.40,3767.84,4.26,4.04
2005-08-05,4.90,196.40,3767.84,4.26,4.04
2005-08-08,4.90,196.40,3767.84,4.26,4.04
2005-08-09,4.90,196.40,3767.84,4.26,4.04
2005-08-10,4.90,196.40,3767.84,4.26,4.04
2005-08-11,4.90,196.40,3767.84,4.26,4.04
2005-08-12,4.90,196.40,3767.84,4.26,4.04
2005-08-15,4.90,196.40,3767.84,4.26,4.04
2005-08-16,4.90,196.40,3767.84,4.26,4.04
2005-08-17,4.90,196.40,3767.84,4.26,4.04
2005-08-18,4.90,196.40,3767.84,4.26,4.04
2005-08-19,4.90,196.40,3767.84,4.26,4.04
2005-08-22,4.90,196.40,3767.84,4.26,4.04
2005-08-23,4.90,196.40,3767.84,4.26,4.04
2005-08-24,4.90,196.40,3767.84,4.26,4.04
2005-08-25,4.90,196.40,3767.84,4.26,4.04
2005-08-26,4.90,196.40,3767.84,4.26,4.04
2005-08-29,4.90,196.40,3767.84,4.26,4.04
2005-08-30,4.90,196.40,3767.84,4.26,4.04
2005-08-31,4.90,196.40,3767.84,4.26,4.04
2005-09-01,5.00,198.80,3767.84,4.20,3.95
2005-09-02,5.00,198.80,3767.84,4.20,3.95
2005-09-05,5.00,198.80,3767.84,4.20,3.95
2005-09-06,5.00,198.80,3767.84,4.20,3.95
2005-09-07,5.00,198.80,3767.84,4.20,3.95
2005-09-08,5.00,198.80,3767.84,4.20,3.95
2005-09-09,5.00,198.80,3767.84,4.20,3.95
2005-09-12,5.00,198.80,3767.84,4.20,3.95
2005-09-13,5.00,198.80,3767.84,4.20,3.95
2005-09-14,5.00,198.80,3767.84,4.20,3.95
2005-09-15,5.00,198.80,3767.84,4.20,3.95
2005-09-16,5.00,198.80,3767.84,4.20,3.95
2005-09-19,5.00,198.80,3767.84,4.20,3.95
2005-09-20,5.00,198.80,3767.84,4.20,3.95
2005-09-21,5.00,198.80,3767.84,4.20,3.95
2005-09-22,5.00,198.80,3767.84,4.20,3.95
2005-09-23,5.00,198.80,3767.84,4.20,3.95
2005-09-26,5.00,198.80,3767.84,4.20,3.95
2005-09-27,5.00,198.80,3767.84,4.20,3.95
2005-09-28,5.00,198.80,3767.84,4.20,3.95
2005-09-29,5.00,198.80,3767.84,4.20,3.95
2005-09-30,5.00,198.80,3767.84,4.20,3.95
2005-10-03,5.00,199.20,3828.17,4.46,4.27
2005-10-04,5.00,199.20,3828.17,4.46,4.27
2005-10-05,5.00,199.20,3828.17,4.46,4.27
2005-10-06,5.00,199.20,3828.17,4.46,4.27
2005-10-07,5.00,199.20,3828.17,4.46,4.27
2005-10-10,5.00,199.20,3828.17,4.46,4.27
2005-10-11,5.00,199.20,3828.17,4.46,4.27
2005-10-12,5.00,199.20,3828.17,4.46,4.27
2005-10-13,5.00,199.20,3828.17,4.46,4.27
2005-10-14,5.00,199.20,3828.17,4.46,4.27
2005-10-17,5.00,199.20,3828.17,4.46,4.27
2005-10-18,5.00,199.20,3828.17,4.46,4.27
2005-10-19,5.00,199.20,3828.17,4.46,4.27
2005-10-20,5.00,199.20,3828.17,4.46,4.27
2005-10-21,5.00,199.20,3828.17,4.46,4.27
2005-10-24,5.00,199.20,3828.17,4.46,4.27
