,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLRE,XLC,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield
2021-06-02,49.81,168.31,36.50,116.72,101.15,135.70,83.42,41.21,76.89,60.33,66.45,5.90,271.70,5337.04,1.52,0.20
2021-06-03,49.94,166.31,36.58,117.07,100.93,134.43,83.40,41.13,76.38,60.69,66.87,5.90,271.70,5337.04,1.52,0.20
2021-06-04,50.27,167.65,36.68,117.45,101.26,137.02,83.58,41.17,77.47,60.60,67.10,5.90,271.70,5337.04,1.52,0.20
2021-06-07,50.06,167.65,36.44,117.87,100.55,136.99,82.56,41.55,77.87,60.71,66.99,5.90,271.70,5337.04,1.52,0.20
2021-06-08,50.49,169.00,36.35,117.51,100.81,137.00,82.71,41.77,77.65,60.19,66.43,5.90,271.70,5337.04,1.52,0.20
2021-06-09,50.18,168.07,36.00,118.64,99.79,137.09,82.07,41.82,77.57,60.73,66.11,5.90,271.70,5337.04,1.52,0.20
2021-06-10,50.11,168.86,35.58,120.67,99.30,138.10,81.57,42.25,77.99,61.13,66.52,5.90,271.70,5337.04,1.52,0.20
2021-06-11,49.94,169.78,35.81,119.82,99.50,138.92,81.88,41.98,78.08,61.27,66.56,5.90,271.70,5337.04,1.52,0.20
2021-06-14,49.72,169.83,35.44,119.92,99.05,140.33,80.87,42.22,78.60,61.40,66.52,5.90,271.70,5337.04,1.52,0.20
2021-06-15,50.67,168.93,35.51,119.96,99.47,139.47,80.70,41.83,78.15,61.58,66.36,5.90,271.70,5337.04,1.52,0.20
2021-06-16,50.40,169.01,35.47,119.50,98.53,138.72,79.80,41.45,77.46,60.66,65.48,5.90,271.70,5337.04,1.52,0.20
2021-06-17,48.69,169.65,34.42,120.41,97.01,140.32,78.02,41.61,77.79,60.99,65.71,5.90,271.70,5337.04,1.52,0.20
2021-06-18,47.24,168.75,33.59,119.04,95.75,139.04,76.76,40.95,76.88,59.41,64.55,5.90,271.70,5337.04,1.52,0.20
2021-06-21,49.26,170.06,34.37,120.47,97.85,140.53,78.35,41.77,77.62,60.17,65.29,5.90,271.70,5337.04,1.52,0.20
2021-06-22,49.59,171.66,34.43,120.73,97.96,141.81,78.67,41.58,78.29,59.81,65.38,5.90,271.70,5337.04,1.52,0.20
2021-06-23,49.72,172.98,34.50,120.22,97.74,141.65,78.16,41.45,78.21,59.18,64.98,5.90,271.70,5337.04,1.52,0.20
2021-06-24,50.15,173.57,34.93,120.84,98.50,142.54,78.41,41.25,78.94,59.12,65.30,5.90,271.70,5337.04,1.52,0.20
2021-06-25,50.41,174.67,35.35,121.39,98.69,142.38,78.42,41.55,79.04,59.75,65.80,5.90,271.70,5337.04,1.52,0.20
2021-06-28,48.71,174.71,35.09,121.58,98.17,143.87,78.42,41.57,79.93,60.14,65.86,5.90,271.70,5337.04,1.52,0.20
2021-06-29,48.47,175.14,34.97,121.71,97.98,144.91,78.38,41.54,79.50,59.17,65.56,5.90,271.70,5337.04,1.52,0.20
2021-06-30,49.08,175.28,35.12,121.63,98.74,144.76,78.59,41.22,79.36,59.05,66.07,5.90,271.70,5337.04,1.52,0.20
2021-07-01,49.93,176.27,35.40,122.72,99.45,145.00,79.02,41.38,79.94,59.70,65.88,5.40,273.00,5386.21,1.32,0.22
2021-07-02,49.82,177.82,35.36,123.89,99.60,146.91,79.14,41.58,80.50,59.79,66.04,5.40,273.00,5386.21,1.32,0.22
2021-07-05,49.82,177.82,35.36,123.89,99.60,146.91,79.14,41.58,80.50,59.79,66.04,5.40,273.00,5386.21,1.32,0.22
2021-07-06,48.20,178.03,34.81,123.78,98.65,147.47,77.96,41.95,80.31,60.04,65.76,5.40,273.00,5386.21,1.32,0.22
2021-07-07,47.42,177.93,34.85,124.56,99.63,148.28,78.77,42.17,80.19,60.44,66.11,5.40,273.00,5386.21,1.32,0.22
2021-07-08,47.14,177.49,34.15,123.88,98.24,146.87,77.70,42.13,79.31,60.26,65.87,5.40,273.00,5386.21,1.32,0.22
2021-07-09,48.15,179.15,35.14,124.30,99.79,148.23,79.23,42.69,80.01,60.33,66.24,5.40,273.00,5386.21,1.32,0.22
2021-07-12,48.07,180.37,35.48,124.54,99.93,148.35,79.49,43.06,80.58,60.53,66.14,5.40,273.00,5386.21,1.32,0.22
2021-07-13,47.71,178.21,35.10,124.43,98.96,148.95,78.76,42.50,80.38,60.07,66.12,5.40,273.00,5386.21,1.32,0.22
2021-07-14,46.29,177.89,34.94,124.31,98.95,150.05,78.60,42.87,80.32,60.59,66.71,5.40,273.00,5386.21,1.32,0.22
2021-07-15,45.64,176.93,35.05,123.88,99.15,148.82,78.61,42.94,79.75,61.28,66.98,5.40,273.00,5386.21,1.32,0.22
2021-07-16,44.35,174.75,34.58,124.21,98.27,147.35,77.43,42.98,79.25,61.89,67.08,5.40,273.00,5386.21,1.32,0.22
2021-07-19,42.78,172.74,33.61,122.91,96.22,145.32,75.77,42.31,78.04,60.91,66.89,5.40,273.00,5386.21,1.32,0.22
2021-07-20,43.35,175.94,34.44,124.41,98.91,147.47,76.63,43.08,78.92,61.17,66.90,5.40,273.00,5386.21,1.32,0.22
2021-07-21,44.87,177.56,35.03,124.61,99.85,148.89,77.47,42.95,79.58,60.50,66.73,5.40,273.00,5386.21,1.32,0.22
2021-07-22,44.37,178.32,34.65,125.53,99.48,149.99,77.49,42.64,79.86,60.59,66.62,5.40,273.00,5386.21,1.32,0.22
2021-07-23,44.20,179.91,34.71,126.98,99.91,151.48,78.04,43.03,81.84,61.37,67.42,5.40,273.00,5386.21,1.32,0.22
2021-07-26,45.30,181.25,34.91,126.15,99.86,151.40,78.70,43.03,82.26,61.39,67.54,5.40,273.00,5386.21,1.32,0.22
2021-07-27,44.88,179.41,34.90,126.74,99.31,149.97,78.80,43.37,81.28,62.44,67.68,5.40,273.00,5386.21,1.32,0.22
2021-07-28,45.29,178.83,34.85,127.20,99.08,149.79,79.03,43.11,81.91,61.97,67.08,5.40,273.00,5386.21,1.32,0.22
2021-07-29,45.72,180.84,35.24,127.51,99.86,150.48,79.90,42.98,81.03,62.14,67.41,5.40,273.00,5386.21,1.32,0.22
2021-07-30,44.99,177.12,34.96,127.62,99.67,150.38,80.23,43.12,80.76,61.61,67.53,5.40,273.00,5386.21,1.32,0.22
2021-08-02,44.66,177.63,34.97,127.80,98.98,149.85,79.25,43.14,80.57,62.09,67.24,5.20,273.57,5386.21,1.28,0.22
2021-08-03,45.42,178.95,35.36,129.57,100.27,150.81,80.07,43.32,80.21,62.44,67.55,5.20,273.57,5386.21,1.28,0.22
2021-08-04,44.19,177.21,35.06,129.02,98.92,151.11,79.31,43.18,80.43,62.35,66.67,5.20,273.57,5386.21,1.28,0.22
2021-08-05,44.69,178.91,35.52,128.49,99.38,151.94,79.19,43.52,81.17,63.03,66.99,5.20,273.57,5386.21,1.28,0.22
2021-08-06,45.10,177.69,36.24,128.39,99.84,151.82,80.34,43.45,81.17,63.00,66.99,5.20,273.57,5386.21,1.28,0.22
2021-08-09,44.47,177.45,36.34,128.88,99.45,151.33,80.24,43.25,81.02,62.98,67.23,5.20,273.57,5386.21,1.28,0.22
2021-08-10,45.25,178.14,36.72,128.58,100.46,150.24,81.46,42.79,81.18,63.04,67.72,5.20,273.57,5386.21,1.28,0.22
2021-08-11,45.60,178.66,37.14,127.30,101.76,150.26,82.60,43.02,81.34,63.63,67.94,5.20,273.57,5386.21,1.28,0.22
2021-08-12,45.56,178.74,37.21,128.31,101.57,151.12,82.47,43.17,81.48,63.70,67.91,5.20,273.57,5386.21,1.28,0.22
2021-08-13,45.02,178.23,36.93,129.11,101.25,151.94,82.55,43.46,81.53,64.14,68.47,5.20,273.57,5386.21,1.28,0.22
2021-08-16,44.19,177.41,36.83,130.58,101.60,152.63,82.14,43.50,81.67,64.54,68.87,5.20,273.57,5386.21,1.28,0.22
2021-08-17,43.74,173.20,36.58,132.12,100.50,151.36,81.19,43.59,80.99,64.57,68.91,5.20,273.57,5386.21,1.28,0.22
2021-08-18,42.83,173.81,36.13,130.11,99.40,149.28,80.24,43.13,80.38,64.25,68.05,5.20,273.57,5386.21,1.28,0.22
2021-08-19,41.71,172.71,35.86,130.70,98.70,150.74,79.53,43.50,80.38,64.51,68.59,5.20,273.57,5386.21,1.28,0.22
2021-08-20,41.81,174.36,36.08,131.45,98.96,152.68,80.00,43.70,81.08,65.31,68.71,5.20,273.57,5386.21,1.28,0.22
2021-08-23,43.37,176.61,36.37,131.49,99.77,154.65,80.68,43.53,82.06,64.47,68.49,5.20,273.57,5386.21,1.28,0.22
2021-08-24,44.09,177.86,36.60,131.03,100.27,154.47,81.19,43.21,82.33,64.05,67.97,5.20,273.57,5386.21,1.28,0.22
2021-08-25,44.43,178.55,37.03,130.67,100.92,154.38,81.56,43.16,82.45,64.17,67.86,5.20,273.57,5386.21,1.28,0.22
2021-08-26,43.76,176.90,36.84,130.16,100.48,153.41,81.00,43.19,81.74,64.01,67.55,5.20,273.57,5386.21,1.28,0.22
2021-08-27,44.92,178.51,37.33,130.02,101.17,154.89,82.07,43.54,83.03,63.99,67.78,5.20,273.57,5386.21,1.28,0.22
2021-08-30,44.39,179.85,36.81,130.75,101.06,156.56,81.98,44.07,83.60,64.09,68.08,5.20,273.57,5386.21,1.28,0.22
2021-08-31,44.09,180.28,36.76,130.58,100.78,155.74,81.74,44.33,83.91,64.01,68.24,5.20,273.57,5386.21,1.28,0.22
2021-09-01,43.45,180.27,36.55,130.62,100.39,155.78,81.53,45.09,84.33,64.85,68.59,4.80,274.31,5386.21,1.37,0.24
2021-09-02,44.55,180.26,36.67,132.02,101.47,155.61,82.06,45.31,83.77,65.44,68.86,4.80,274.31,5386.21,1.37,0.24
2021-09-03,44.29,180.16,36.44,132.16,100.85,156.23,81.51,45.31,83.77,64.90,68.77,4.80,274.31,5386.21,1.37,0.24
2021-09-06,44.29,180.16,36.44,132.16,100.85,156.23,81.51,45.31,83.77,64.90,68.77,4.80,274.31,5386.21,1.37,0.24
2021-09-07,44.03,180.69,36.22,131.39,99.11,156.27,80.98,44.81,83.96,64.04,67.98,4.80,274.31,5386.21,1.37,0.24
2021-09-08,43.46,180.89,36.14,131.33,99.24,155.67,80.21,45.08,83.53,65.19,68.57,4.80,274.31,5386.21,1.37,0.24
2021-09-09,43.56,180.66,36.24,129.81,98.76,155.08,80.24,44.12,83.12,64.84,68.17,4.80,274.31,5386.21,1.37,0.24
2021-09-10,43.54,179.55,35.97,128.63,98.32,153.55,80.22,43.56,82.58,63.93,67.88,4.80,274.31,5386.21,1.37,0.24
2021-09-13,44.78,179.99,36.38,127.83,98.58,153.60,80.20,43.80,82.79,63.82,68.05,4.80,274.31,5386.21,1.37,0.24
2021-09-14,44.14,179.39,35.90,127.82,97.39,153.40,79.32,43.71,82.07,63.60,67.74,4.80,274.31,5386.21,1.37,0.24
2021-09-15,45.79,180.55,36.24,128.65,98.46,154.75,80.16,43.88,82.47,63.52,67.98,4.80,274.31,5386.21,1.37,0.24
2021-09-16,45.27,181.37,36.14,128.32,97.79,154.84,79.29,43.96,82.39,62.99,67.75,4.80,274.31,5386.21,1.37,0.24
2021-09-17,44.93,180.74,35.97,128.44,96.75,152.42,77.66,43.56,81.48,62.01,67.39,4.80,274.31,5386.21,1.37,0.24
2021-09-20,43.56,176.61,35.14,127.10,95.64,149.65,76.16,43.26,79.85,61.90,66.71,4.80,274.31,5386.21,1.37,0.24
2021-09-21,43.66,176.88,35.09,127.30,95.13,149.71,75.98,43.27,79.51,61.73,66.64,4.80,274.31,5386.21,1.37,0.24
2021-09-22,45.01,179.29,35.68,127.51,95.89,151.76,76.77,43.64,79.47,61.69,66.83,4.80,274.31,5386.21,1.37,0.24
2021-09-23,46.58,181.10,36.55,128.43,97.36,153.79,77.86,43.42,80.29,61.36,67.07,4.80,274.31,5386.21,1.37,0.24
2021-09-24,46.93,181.78,36.74,127.91,97.56,153.90,77.75,42.93,80.94,61.30,67.10,4.80,274.31,5386.21,1.37,0.24
2021-09-27,48.60,182.76,37.24,126.09,97.66,152.41,78.35,42.22,80.93,60.57,66.80,4.80,274.31,5386.21,1.37,0.24
2021-09-28,48.77,179.24,36.63,123.92,96.53,147.89,77.38,41.96,78.96,59.81,66.01,4.80,274.31,5386.21,1.37,0.24
2021-09-29,48.77,179.41,36.66,124.90,96.63,147.70,77.07,42.23,78.89,60.59,66.61,4.80,274.31,5386.21,1.37,0.24
2021-09-30,48.03,176.42,36.08,123.37,94.65,146.64,75.87,41.56,78.65,60.11,65.41,4.80,274.31,5386.21,1.37,0.24
2021-10-01,49.64,177.75,36.68,123.40,95.95,148.85,77.08,42.01,79.97,60.11,65.58,4.50,276.59,5568.34,1.58,0.39
2021-10-04,50.46,176.35,36.36,121.52,95.42,145.40,76.74,42.06,78.24,60.94,65.37,4.50,276.59,5568.34,1.58,0.39
2021-10-05,50.75,177.05,37.07,122.25,96.49,147.48,77.42,41.73,79.41,60.79,65.71,4.50,276.59,5568.34,1.58,0.39
2021-10-06,50.22,177.61,37.11,122.02,96.91,148.44,77.28,42.13,79.55,61.73,66.34,4.50,276.59,5568.34,1.58,0.39
2021-10-07,50.60,180.38,37.33,123.64,97.67,149.79,78.28,42.18,79.89,61.40,66.64,4.50,276.59,5568.34,1.58,0.39
2021-10-08,52.16,179.55,37.51,123.02,97.66,149.23,77.85,41.72,79.50,60.95,66.56,4.50,276.59,5568.34,1.58,0.39
2021-10-11,51.97,178.82,37.14,122.06,96.87,148.41,77.86,41.78,78.30,60.12,66.54,4.50,276.59,5568.34,1.58,0.39
2021-10-12,52.01,180.24,37.02,121.47,96.56,147.64,77.97,42.34,77.58,60.53,66.57,4.50,276.59,5568.34,1.58,0.39
2021-10-13,51.97,181.12,36.81,121.67,96.76,148.55,78.55,42.58,77.94,61.23,66.69,4.50,276.59,5568.34,1.58,0.39
2021-10-14,52.60,183.02,37.43,123.41,98.59,151.90,80.46,43.18,79.04,61.99,67.44,4.50,276.59,5568.34,1.58,0.39
2021-10-15,52.86,185.82,37.98,124.02,99.53,153.11,80.70,43.20,78.85,61.81,67.28,4.50,276.59,5568.34,1.58,0.39
2021-10-18,52.90,188.09,37.99,123.18,99.60,154.41,80.64,43.27,79.46,61.21,66.88,4.50,276.59,5568.34,1.58,0.39
2021-10-19,53.50,187.56,38.37,124.80,100.19,155.94,81.07,43.47,80.23,61.99,66.91,4.50,276.59,5568.34,1.58,0.39
2021-10-20,53.93,187.43,38.68,126.58,100.82,155.51,81.72,44.13,80.39,62.96,67.30,4.50,276.59,5568.34,1.58,0.39
2021-10-21,52.94,190.18,38.51,127.09,101.02,156.11,81.51,44.27,80.62,62.96,67.22,4.50,276.59,5568.34,1.58,0.39
2021-10-22,53.43,189.50,39.05,127.61,101.38,155.57,81.35,44.59,78.91,63.28,67.74,4.50,276.59,5568.34,1.58,0.39
2021-10-25,54.22,194.20,39.00,127.76,101.61,156.08,82.17,44.72,79.26,63.01,67.69,4.50,276.59,5568.34,1.58,0.39
2021-10-26,54.53,194.23,39.03,128.39,100.99,156.52,82.40,44.93,78.55,63.35,67.93,4.50,276.59,5568.34,1.58,0.39
2021-10-27,52.96,194.66,38.39,127.37,99.81,156.38,81.22,44.60,78.33,62.93,67.53,4.50,276.59,5568.34,1.58,0.39
2021-10-28,53.34,197.25,38.86,128.44,101.05,157.96,82.02,45.25,78.59,63.34,67.77,4.50,276.59,5568.34,1.58,0.39
2021-10-29,52.99,197.76,38.71,129.69,101.08,158.63,81.63,44.71,78.83,62.96,67.70,4.50,276.59,5568.34,1.58,0.39
2021-11-01,53.90,201.39,38.72,129.54,101.36,158.40,81.82,44.81,78.96,63.19,67.81,4.20,277.95,5568.34,1.56,0.51
2021-11-02,53.40,200.03,38.82,130.35,101.70,159.79,82.75,45.24,78.97,63.25,68.26,4.20,277.95,5568.34,1.56,0.51
2021-11-03,52.95,203.63,38.96,131.11,101.48,160.73,83.62,45.50,79.26,63.01,68.90,4.20,277.95,5568.34,1.56,0.51
2021-11-04,53.03,206.37,38.46,130.21,101.89,163.24,83.57,44.98,79.57,62.66,68.97,4.20,277.95,5568.34,1.56,0.51
2021-11-05,53.72,207.70,38.47,128.76,102.92,164.08,84.22,45.09,80.21,63.26,69.36,4.20,277.95,5568.34,1.56,0.51
2021-11-08,54.21,204.76,38.69,129.53,103.35,164.97,85.28,45.08,79.85,62.31,68.81,4.20,277.95,5568.34,1.56,0.51
2021-11-09,54.43,200.97,38.47,129.05,103.61,164.29,85.67,45.24,79.66,62.63,69.05,4.20,277.95,5568.34,1.56,0.51
2021-11-10,52.99,200.23,38.41,129.42,103.03,161.58,85.08,45.02,78.76,63.14,69.26,4.20,277.95,5568.34,1.56,0.51
2021-11-11,53.19,199.69,38.51,129.04,102.60,162.34,85.76,45.04,78.60,62.76,69.21,4.20,277.95,5568.34,1.56,0.51
2021-11-12,53.07,200.35,38.60,129.68,103.41,164.31,86.41,45.06,79.75,62.72,69.21,4.20,277.95,5568.34,1.56,0.51
2021-11-15,53.51,200.19,38.60,128.88,103.61,164.14,86.01,45.31,79.97,63.55,69.54,4.20,277.95,5568.34,1.56,0.51
2021-11-16,53.59,203.34,38.56,129.42,103.63,165.87,85.77,45.03,79.37,63.25,69.11,4.20,277.95,5568.34,1.56,0.51
2021-11-17,52.77,204.64,38.12,129.60,103.01,165.37,85.21,45.33,79.07,63.30,68.96,4.20,277.95,5568.34,1.56,0.51
2021-11-18,52.46,206.96,37.93,129.65,102.79,167.02,84.84,45.32,78.50,62.97,68.71,4.20,277.95,5568.34,1.56,0.51
2021-11-19,50.41,207.86,37.51,128.87,102.28,168.24,84.69,45.08,78.24,63.33,68.46,4.20,277.95,5568.34,1.56,0.51
2021-11-22,51.30,207.33,38.04,128.29,102.56,166.36,84.82,44.85,77.28,63.72,69.00,4.20,277.95,5568.34,1.56,0.51
2021-11-23,52.88,205.83,38.64,128.42,102.74,165.98,84.91,45.33,77.08,63.78,69.46,4.20,277.95,5568.34,1.56,0.51
2021-11-24,53.40,206.25,38.55,128.37,102.62,167.19,84.31,45.94,77.18,63.82,69.25,4.20,277.95,5568.34,1.56,0.51
2021-11-25,53.40,206.25,38.55,128.37,102.62,167.19,84.31,45.94,77.18,63.82,69.25,4.20,277.95,5568.34,1.56,0.51
2021-11-26,51.25,200.63,37.27,127.90,99.84,163.01,82.86,44.69,75.77,62.82,68.38,4.20,277.95,5568.34,1.56,0.51
2021-11-29,51.54,203.75,37.39,128.25,100.02,167.09,83.24,45.25,76.42,63.75,68.55,4.20,277.95,5568.34,1.56,0.51
2021-11-30,50.34,200.99,36.49,125.73,97.48,165.69,81.18,44.31,73.99,61.89,66.79,4.20,277.95,5568.34,1.56,0.51
2021-12-01,49.80,197.37,36.09,125.50,96.13,163.43,80.36,43.73,72.29,62.00,66.47,3.90,278.80,5568.34,1.47,0.68
2021-12-02,51.25,200.18,37.17,126.11,98.98,164.93,82.00,44.93,73.50,62.79,67.17,3.90,278.80,5568.34,1.47,0.68
2021-12-03,50.84,196.28,36.56,126.35,98.87,162.17,81.81,44.70,73.34,63.43,68.01,3.90,278.80,5568.34,1.47,0.68
2021-12-06,51.60,198.53,37.12,127.06,100.54,163.71,83.01,45.35,74.54,64.39,69.20,3.90,278.80,5568.34,1.47,0.68
2021-12-07,52.81,203.16,37.78,128.70,101.57,169.43,84.28,46.15,75.31,64.87,69.35,3.90,278.80,5568.34,1.47,0.68
2021-12-08,52.80,203.67,37.58,129.67,101.82,170.20,84.63,46.35,75.86,64.81,69.14,3.90,278.80,5568.34,1.47,0.68
2021-12-09,52.39,200.14,37.50,129.97,101.50,168.37,84.16,45.76,75.26,64.72,69.33,3.90,278.80,5568.34,1.47,0.68
2021-12-10,52.78,201.53,37.54,130.43,101.91,171.74,84.68,45.99,75.30,65.07,70.50,3.90,278.80,5568.34,1.47,0.68
2021-12-13,51.31,196.34,37.14,131.66,100.86,169.19,84.17,46.61,74.91,65.87,71.42,3.90,278.80,5568.34,1.47,0.68
2021-12-14,51.10,195.20,37.36,131.12,99.90,166.41,84.09,46.10,74.71,65.48,71.46,3.90,278.80,5568.34,1.47,0.68
2021-12-15,50.85,197.68,37.46,133.81,100.77,170.82,84.27,46.78,75.50,66.55,72.19,3.90,278.80,5568.34,1.47,0.68
2021-12-16,51.18,193.31,37.94,134.60,100.82,165.98,85.13,46.96,75.39,66.89,72.70,3.90,278.80,5568.34,1.47,0.68
2021-12-17,50.13,192.00,37.10,133.66,99.10,164.87,84.07,46.80,75.08,65.88,71.45,3.90,278.80,5568.34,1.47,0.68
2021-12-20,49.51,188.90,36.38,132.85,97.51,162.91,82.57,46.49,74.56,65.94,71.48,3.90,278.80,5568.34,1.47,0.68
2021-12-21,50.92,193.79,37.13,133.41,99.45,167.03,83.61,46.75,75.98,65.85,71.38,3.90,278.80,5568.34,1.47,0.68
2021-12-22,51.25,197.33,37.31,134.97,99.74,169.22,84.27,47.22,76.16,66.13,71.83,3.90,278.80,5568.34,1.47,0.68
2021-12-23,51.28,200.06,37.50,135.52,100.91,170.16,85.12,47.07,76.84,66.12,71.99,3.90,278.80,5568.34,1.47,0.68
2021-12-24,51.28,200.06,37.50,135.52,100.91,170.16,85.12,47.07,76.84,66.12,71.99,3.90,278.80,5568.34,1.47,0.68
2021-12-27,52.40,202.01,37.89,136.95,101.98,173.81,86.40,48.04,77.59,66.45,72.76,3.90,278.80,5568.34,1.47,0.68
2021-12-28,52.36,202.10,37.91,136.59,102.49,172.91,86.90,48.24,77.55,67.04,73.17,3.90,278.80,5568.34,1.47,0.68
2021-12-29,52.02,202.51,37.86,137.37,102.68,173.05,87.26,48.54,77.17,67.40,73.50,3.90,278.80,5568.34,1.47,0.68
2021-12-30,51.71,201.78,37.79,137.65,102.31,171.91,86.95,48.75,77.49,67.65,73.27,3.90,278.80,5568.34,1.47,0.68
2021-12-31,51.84,201.29,37.72,137.07,102.75,171.08,87.34,48.86,76.42,67.89,73.77,3.90,278.80,5568.34,1.47,0.68
2022-01-03,53.44,207.07,38.19,135.66,101.90,172.70,86.20,48.40,76.95,67.21,73.76,4.00,281.15,5303.77,1.76,0.98
2022-01-04,55.29,205.81,39.19,133.87,103.95,170.87,87.26,48.22,76.78,67.01,74.26,4.00,281.15,5303.77,1.76,0.98
2022-01-05,55.28,200.26,38.74,132.91,102.96,165.61,87.25,46.65,74.85,66.97,74.19,4.00,281.15,5303.77,1.76,0.98
2022-01-06,56.52,199.74,39.31,131.38,103.43,164.78,86.15,46.71,75.19,66.28,73.99,4.00,281.15,5303.77,1.76,0.98
2022-01-07,57.29,196.41,39.77,130.70,103.41,163.26,86.07,46.46,75.20,66.78,74.07,4.00,281.15,5303.77,1.76,0.98
2022-01-10,57.11,195.21,39.63,132.05,102.24,163.29,85.20,46.19,74.73,66.34,73.48,4.00,281.15,5303.77,1.76,0.98
2022-01-11,59.06,197.09,39.98,133.10,102.85,165.25,86.13,46.11,75.66,65.74,73.40,4.00,281.15,5303.77,1.76,0.98
2022-01-12,59.17,198.39,40.01,132.72,103.18,166.03,87.00,46.24,75.76,65.95,73.43,4.00,281.15,5303.77,1.76,0.98
2022-01-13,58.87,194.40,39.86,130.66,103.41,161.73,86.32,46.08,74.97,66.28,73.56,4.00,281.15,5303.77,1.76,0.98
2022-01-14,60.25,193.50,39.44,130.43,102.78,163.10,85.59,45.54,75.32,65.82,73.70,4.00,281.15,5303.77,1.76,0.98
2022-01-17,60.25,193.50,39.44,130.43,102.78,163.10,85.59,45.54,75.32,65.82,73.70,4.00,281.15,5303.77,1.76,0.98
2022-01-18,60.50,189.83,38.56,128.60,101.60,159.18,84.46,45.23,74.40,65.03,72.63,4.00,281.15,5303.77,1.76,0.98
2022-01-19,60.06,186.41,37.91,128.08,100.46,156.96,84.25,44.64,74.27,65.33,73.09,4.00,281.15,5303.77,1.76,0.98
2022-01-20,59.51,183.01,37.67,127.24,99.18,154.93,83.03,44.25,73.54,65.41,72.61,4.00,281.15,5303.77,1.76,0.98
2022-01-21,58.33,177.64,36.90,125.96,98.27,151.85,81.00,44.22,71.05,65.29,72.67,4.00,281.15,5303.77,1.76,0.98
2022-01-24,58.72,179.78,37.01,125.54,98.83,152.64,81.05,44.31,71.57,64.66,72.43,4.00,281.15,5303.77,1.76,0.98
2022-01-25,61.00,176.74,37.16,124.73,97.86,149.10,80.32,44.19,70.10,63.65,71.63,4.00,281.15,5303.77,1.76,0.98
2022-01-26,60.90,175.88,37.26,124.08,97.01,149.98,79.48,43.45,69.08,63.13,71.08,4.00,281.15,5303.77,1.76,0.98
2022-01-27,61.56,171.62,36.92,124.40,96.14,148.95,79.75,42.67,69.16,63.69,71.56,4.00,281.15,5303.77,1.76,0.98
2022-01-28,61.30,175.36,37.40,126.94,96.81,155.46,80.21,44.15,71.14,64.45,72.40,4.00,281.15,5303.77,1.76,0.98
2022-01-31,61.57,182.10,37.73,127.67,97.82,159.37,81.40,44.64,72.75,65.68,72.68,4.00,281.15,5303.77,1.76,0.98
2022-02-01,63.76,183.21,38.25,128.01,99.17,159.78,82.65,44.34,73.38,64.81,72.61,3.80,283.72,5303.77,1.93,1.44
2022-02-02,63.97,182.11,38.51,129.73,99.86,161.08,82.91,45.10,74.84,65.76,73.48,3.80,283.72,5303.77,1.93,1.44
2022-02-03,63.36,176.54,38.09,129.18,98.27,156.40,81.47,44.64,69.84,65.47,73.50,3.80,283.72,5303.77,1.93,1.44
2022-02-04,64.35,181.56,38.74,128.71,97.21,157.03,80.12,44.03,70.01,64.95,72.60,3.80,283.72,5303.77,1.93,1.44
2022-02-07,65.18,181.19,38.85,128.49,97.29,155.99,79.72,44.04,68.79,64.85,72.74,3.80,283.72,5303.77,1.93,1.44
2022-02-08,63.77,183.74,39.39,129.54,98.26,157.92,80.96,43.64,68.76,64.90,73.02,3.80,283.72,5303.77,1.93,1.44
2022-02-09,64.31,186.17,39.64,130.54,99.61,161.42,82.72,44.70,70.70,65.19,73.04,3.80,283.72,5303.77,1.93,1.44
2022-02-10,63.91,182.96,39.30,128.50,97.98,157.20,82.24,43.43,69.69,63.53,72.25,3.80,283.72,5303.77,1.93,1.44
2022-02-11,65.76,177.70,38.75,126.72,96.48,152.40,80.97,42.83,68.18,63.57,71.99,3.80,283.72,5303.77,1.93,1.44
2022-02-14,64.21,178.72,38.31,125.42,96.12,152.35,80.30,42.37,68.19,63.03,71.79,3.80,283.72,5303.77,1.93,1.44
2022-02-15,63.54,182.71,38.83,126.83,97.57,156.36,81.78,42.58,69.15,62.74,71.92,3.80,283.72,5303.77,1.93,1.44
2022-02-16,64.05,183.24,38.86,127.03,98.08,156.20,82.37,42.69,68.67,62.88,72.05,3.80,283.72,5303.77,1.93,1.44
2022-02-17,63.95,178.33,37.90,124.98,96.29,151.52,80.97,42.32,66.84,62.92,72.60,3.80,283.72,5303.77,1.93,1.44
2022-02-18,63.56,177.23,37.89,124.05,95.49,149.99,80.83,42.13,66.32,62.80,72.74,3.80,283.72,5303.77,1.93,1.44
2022-02-21,63.56,177.23,37.89,124.05,95.49,149.99,80.83,42.13,66.32,62.80,72.74,3.80,283.72,5303.77,1.93,1.44
2022-02-22,62.53,172.06,37.69,123.74,94.57,148.60,79.68,42.02,65.64,62.74,72.17,3.80,283.72,5303.77,1.93,1.44
2022-02-23,63.18,166.31,37.04,123.12,92.83,144.88,78.66,41.47,64.53,61.68,71.59,3.80,283.72,5303.77,1.93,1.44
2022-02-24,62.68,170.11,36.59,123.61,94.02,149.83,78.43,42.19,66.34,62.17,70.36,3.80,283.72,5303.77,1.93,1.44
2022-02-25,64.33,173.48,37.77,127.40,96.26,151.87,81.29,43.25,67.42,64.09,72.62,3.80,283.72,5303.77,1.93,1.44
