,SPY,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield,T10Y2Y,AWHMAN,NEWORDER,ACOGNO
2002-08-13,59.39,12.57,17.48,11.81,18.78,14.50,10.29,12.77,9.81,12.71,5.70,180.70,3650.25,4.26,2.13,2.12,40.50,51112.00,125665.00
2002-08-14,61.56,13.06,18.44,12.28,19.25,14.82,10.93,12.93,10.10,13.13,5.70,180.70,3650.25,4.26,2.13,1.94,40.50,51112.00,125665.00
2002-08-15,62.42,13.43,19.20,12.43,19.39,14.94,11.08,12.93,10.12,13.01,5.70,180.70,3650.25,4.26,2.13,1.95,40.50,51112.00,125665.00
2002-08-16,62.23,13.22,19.17,12.35,19.23,14.92,11.35,12.70,9.96,12.95,5.70,180.70,3650.25,4.26,2.13,2.04,40.50,51112.00,125665.00
2002-08-19,63.68,13.32,19.62,12.66,19.50,15.28,11.76,12.96,10.12,13.05,5.70,180.70,3650.25,4.26,2.13,2.04,40.50,51112.00,125665.00
2002-08-20,63.01,12.99,19.48,12.49,19.25,15.21,11.43,12.75,10.09,12.99,5.70,180.70,3650.25,4.26,2.13,2.05,40.50,51112.00,125665.00
2002-08-21,63.92,13.02,19.81,12.51,19.58,15.25,11.79,12.90,10.40,12.98,5.70,180.70,3650.25,4.26,2.13,2.08,40.50,51112.00,125665.00
2002-08-22,64.54,13.39,20.11,12.66,20.19,15.47,11.92,13.03,10.61,13.04,5.70,180.70,3650.25,4.26,2.13,2.08,40.50,51112.00,125665.00
2002-08-23,63.15,13.17,19.55,12.39,19.67,15.11,11.49,12.85,10.45,12.83,5.70,180.70,3650.25,4.26,2.13,2.06,40.50,51112.00,125665.00
2002-08-26,63.59,13.35,19.67,12.58,19.89,15.30,11.57,13.00,10.61,12.86,5.70,180.70,3650.25,4.26,2.13,2.03,40.50,51112.00,125665.00
2002-08-27,62.86,13.34,19.27,12.46,19.32,15.17,11.18,13.05,10.51,12.83,5.70,180.70,3650.25,4.26,2.13,2.03,40.50,51112.00,125665.00
2002-08-28,61.48,13.02,19.04,12.26,19.17,14.87,10.87,12.70,10.44,12.69,5.70,180.70,3650.25,4.26,2.13,1.99,40.50,51112.00,125665.00
2002-08-29,61.51,12.91,19.22,12.27,19.22,14.76,11.02,12.66,10.30,12.55,5.70,180.70,3650.25,4.26,2.13,2.02,40.50,51112.00,125665.00
2002-08-30,61.27,12.99,19.23,12.29,19.16,14.77,10.74,12.80,10.14,12.65,5.70,180.70,3650.25,4.26,2.13,2.00,40.50,51112.00,125665.00
2002-09-02,61.27,12.99,19.23,12.29,19.16,14.77,10.74,12.80,10.14,12.65,5.70,181.00,3650.25,3.87,2.00,2.00,40.50,48089.00,127454.00
2002-09-03,58.93,12.48,18.54,11.69,18.36,14.26,10.21,12.43,9.86,12.37,5.70,181.00,3650.25,3.87,2.00,1.97,40.50,48089.00,127454.00
2002-09-04,59.77,12.45,18.89,11.91,18.93,14.40,10.53,12.48,9.80,12.47,5.70,181.00,3650.25,3.87,2.00,1.94,40.50,48089.00,127454.00
2002-09-05,59.27,12.47,18.54,11.73,18.71,14.14,10.17,12.14,9.77,12.46,5.70,181.00,3650.25,3.87,2.00,1.96,40.50,48089.00,127454.00
2002-09-06,60.08,12.68,19.12,11.91,18.71,14.32,10.52,12.38,9.77,12.46,5.70,181.00,3650.25,3.87,2.00,1.97,40.50,48089.00,127454.00
2002-09-09,60.52,12.66,19.37,12.10,18.92,14.44,10.63,12.56,9.76,12.71,5.70,181.00,3650.25,3.87,2.00,1.92,40.50,48089.00,127454.00
2002-09-10,61.21,12.93,19.61,12.03,18.99,14.60,10.81,12.63,9.53,12.70,5.70,181.00,3650.25,3.87,2.00,1.88,40.50,48089.00,127454.00
2002-09-11,60.83,12.86,19.62,11.96,19.03,14.60,10.87,12.71,9.54,12.68,5.70,181.00,3650.25,3.87,2.00,1.89,40.50,48089.00,127454.00
2002-09-12,59.71,12.55,19.14,11.62,18.67,14.40,10.47,12.46,9.30,12.52,5.70,181.00,3650.25,3.87,2.00,1.86,40.50,48089.00,127454.00
2002-09-13,59.86,12.68,19.33,11.71,18.81,14.06,10.52,12.39,9.43,12.59,5.70,181.00,3650.25,3.87,2.00,1.85,40.50,48089.00,127454.00
2002-09-16,60.01,12.77,19.38,11.69,18.81,14.20,10.34,12.29,9.33,12.77,5.70,181.00,3650.25,3.87,2.00,1.83,40.50,48089.00,127454.00
2002-09-17,58.63,12.36,19.17,11.43,18.53,13.90,10.21,12.06,8.99,12.45,5.70,181.00,3650.25,3.87,2.00,1.81,40.50,48089.00,127454.00
2002-09-18,58.04,12.39,19.19,11.34,18.63,13.88,10.11,11.96,9.28,12.45,5.70,181.00,3650.25,3.87,2.00,1.82,40.50,48089.00,127454.00
2002-09-19,56.54,12.04,18.52,10.95,18.00,13.61,9.65,11.69,9.09,12.09,5.70,181.00,3650.25,3.87,2.00,1.86,40.50,48089.00,127454.00
2002-09-20,56.56,12.13,18.80,10.90,18.14,13.66,9.71,11.92,8.88,12.09,5.70,181.00,3650.25,3.87,2.00,1.85,40.50,48089.00,127454.00
2002-09-23,56.10,12.06,18.21,10.90,17.93,13.49,9.40,11.70,8.64,12.05,5.70,181.00,3650.25,3.87,2.00,1.77,40.50,48089.00,127454.00
2002-09-24,55.19,11.71,17.92,10.69,17.92,13.20,9.25,11.21,8.36,11.85,5.70,181.00,3650.25,3.87,2.00,1.76,40.50,48089.00,127454.00
2002-09-25,56.56,12.03,18.28,10.90,18.43,13.46,9.61,11.49,8.61,11.94,5.70,181.00,3650.25,3.87,2.00,1.77,40.50,48089.00,127454.00
2002-09-26,57.49,12.54,18.72,11.22,18.75,13.72,9.49,11.65,8.95,12.22,5.70,181.00,3650.25,3.87,2.00,1.82,40.50,48089.00,127454.00
2002-09-27,55.49,12.31,18.17,10.87,18.06,13.19,9.26,11.32,8.79,11.86,5.70,181.00,3650.25,3.87,2.00,1.87,40.50,48089.00,127454.00
2002-09-30,54.84,12.07,17.51,10.88,17.97,13.07,8.95,11.14,8.91,11.73,5.70,181.00,3650.25,3.87,2.00,1.91,40.50,48089.00,127454.00
2002-10-01,57.48,12.45,18.00,11.34,18.53,13.64,9.43,11.83,9.06,12.08,5.70,181.30,3712.84,3.94,1.91,1.92,40.30,49106.00,127921.00
2002-10-02,55.76,12.31,17.60,10.89,18.55,13.17,9.22,11.29,8.79,12.02,5.70,181.30,3712.84,3.94,1.91,1.96,40.30,49106.00,127921.00
2002-10-03,55.19,12.39,17.51,10.45,18.48,13.06,9.20,11.19,8.74,11.99,5.70,181.30,3712.84,3.94,1.91,1.95,40.30,49106.00,127921.00
2002-10-04,54.18,12.18,17.29,10.16,17.90,12.72,9.00,11.05,8.34,11.86,5.70,181.30,3712.84,3.94,1.91,1.91,40.30,49106.00,127921.00
2002-10-07,53.06,12.03,16.62,9.84,17.85,12.38,8.84,10.72,8.26,11.83,5.70,181.30,3712.84,3.94,1.91,1.87,40.30,49106.00,127921.00
2002-10-08,53.89,11.90,17.11,10.22,18.38,12.47,8.84,10.90,7.95,12.08,5.70,181.30,3712.84,3.94,1.91,1.85,40.30,49106.00,127921.00
2002-10-09,52.37,11.66,16.49,9.79,18.19,12.05,8.76,10.47,7.27,11.93,5.70,181.30,3712.84,3.94,1.91,1.89,40.30,49106.00,127921.00
2002-10-10,54.07,11.94,16.79,10.31,18.41,12.46,9.22,10.95,7.76,11.98,5.70,181.30,3712.84,3.94,1.91,1.93,40.30,49106.00,127921.00
2002-10-11,56.43,12.14,17.60,10.85,18.63,13.04,9.80,11.39,7.87,12.12,5.70,181.30,3712.84,3.94,1.91,1.98,40.30,49106.00,127921.00
2002-10-14,56.75,12.47,17.74,10.93,19.12,12.97,9.82,11.37,7.85,12.32,5.70,181.30,3712.84,3.94,1.91,1.98,40.30,49106.00,127921.00
2002-10-15,59.48,12.85,18.62,11.71,19.46,13.60,10.44,11.97,7.88,12.42,5.70,181.30,3712.84,3.94,1.91,1.99,40.30,49106.00,127921.00
2002-10-16,58.04,12.65,18.29,11.50,19.52,13.26,9.87,11.68,7.61,12.16,5.70,181.30,3712.84,3.94,1.91,2.04,40.30,49106.00,127921.00
2002-10-17,59.19,12.92,18.49,11.84,19.76,13.68,10.29,12.01,7.73,12.22,5.70,181.30,3712.84,3.94,1.91,2.06,40.30,49106.00,127921.00
2002-10-18,59.44,12.91,18.74,11.83,19.77,13.66,10.42,11.93,7.80,12.36,5.70,181.30,3712.84,3.94,1.91,2.05,40.30,49106.00,127921.00
2002-10-21,60.46,12.97,19.16,12.03,19.83,14.07,10.64,12.34,8.26,12.67,5.70,181.30,3712.84,3.94,1.91,2.01,40.30,49106.00,127921.00
2002-10-22,60.03,12.60,19.05,11.92,19.46,13.88,10.59,12.05,8.16,12.45,5.70,181.30,3712.84,3.94,1.91,2.06,40.30,49106.00,127921.00
2002-10-23,60.48,12.81,19.27,11.92,19.33,14.02,10.88,12.03,8.30,12.45,5.70,181.30,3712.84,3.94,1.91,2.06,40.30,49106.00,127921.00
2002-10-24,59.25,12.60,19.03,11.71,19.02,13.72,10.70,11.64,8.31,12.26,5.70,181.30,3712.84,3.94,1.91,2.07,40.30,49106.00,127921.00
2002-10-25,60.48,12.40,19.41,12.00,19.36,13.90,10.99,11.98,8.43,12.35,5.70,181.30,3712.84,3.94,1.91,2.14,40.30,49106.00,127921.00
2002-10-28,60.09,12.38,19.11,11.97,19.28,13.70,10.97,11.80,8.59,12.08,5.70,181.30,3712.84,3.94,1.91,2.22,40.30,49106.00,127921.00
2002-10-29,59.39,12.02,19.08,11.84,19.04,13.59,10.79,11.74,8.54,12.25,5.70,181.30,3712.84,3.94,1.91,2.18,40.30,49106.00,127921.00
2002-10-30,59.97,12.42,18.75,11.97,19.16,13.60,11.16,11.73,8.73,12.30,5.70,181.30,3712.84,3.94,1.91,2.25,40.30,49106.00,127921.00
2002-10-31,59.36,12.29,18.70,11.88,19.02,13.71,11.17,11.78,8.71,12.19,5.70,181.30,3712.84,3.94,1.91,2.25,40.30,49106.00,127921.00
2002-11-01,60.53,12.62,18.97,12.04,19.21,13.89,11.50,12.03,8.75,12.34,5.90,181.30,3712.84,4.05,1.92,2.25,40.40,49620.00,127259.00
2002-11-04,61.11,12.40,18.89,12.14,19.24,13.90,11.95,11.99,9.07,12.06,5.90,181.30,3712.84,4.05,1.92,2.28,40.40,49620.00,127259.00
2002-11-05,61.59,12.66,19.14,12.19,19.48,14.04,11.87,12.09,9.07,12.18,5.90,181.30,3712.84,4.05,1.92,2.28,40.40,49620.00,127259.00
2002-11-06,62.39,12.77,19.36,12.21,19.88,14.30,12.06,12.41,9.26,12.13,5.90,181.30,3712.84,4.05,1.92,2.22,40.40,49620.00,127259.00
2002-11-07,60.86,12.54,18.89,11.77,19.79,13.99,11.58,12.15,8.83,12.10,5.90,181.30,3712.84,4.05,1.92,2.02,40.40,49620.00,127259.00
2002-11-08,60.11,12.46,18.64,11.71,19.67,13.78,11.50,11.97,8.56,12.03,5.90,181.30,3712.84,4.05,1.92,1.98,40.40,49620.00,127259.00
2002-11-11,59.18,12.31,18.34,11.58,19.40,13.52,11.10,11.62,8.46,11.99,5.90,181.30,3712.84,4.05,1.92,1.98,40.40,49620.00,127259.00
2002-11-12,59.65,12.27,18.62,11.70,19.41,13.53,11.41,11.78,8.30,11.64,5.90,181.30,3712.84,4.05,1.92,2.05,40.40,49620.00,127259.00
2002-11-13,59.71,11.99,18.67,11.64,19.19,13.50,11.46,11.76,8.36,11.81,5.90,181.30,3712.84,4.05,1.92,2.08,40.40,49620.00,127259.00
2002-11-14,60.84,12.38,19.20,12.00,19.49,13.69,11.92,12.12,8.54,11.97,5.90,181.30,3712.84,4.05,1.92,2.14,40.40,49620.00,127259.00
2002-11-15,61.29,12.48,19.35,12.11,19.67,13.69,11.95,12.15,8.67,12.05,5.90,181.30,3712.84,4.05,1.92,2.14,40.40,49620.00,127259.00
2002-11-18,60.67,12.49,19.04,11.90,19.57,13.59,11.81,12.02,8.64,12.00,5.90,181.30,3712.84,4.05,1.92,2.11,40.40,49620.00,127259.00
2002-11-19,60.59,12.49,18.64,11.90,19.55,13.61,11.62,12.02,8.69,12.07,5.90,181.30,3712.84,4.05,1.92,2.08,40.40,49620.00,127259.00
2002-11-20,61.94,12.73,18.82,12.20,19.72,13.81,12.10,12.15,8.69,12.06,5.90,181.30,3712.84,4.05,1.92,2.10,40.40,49620.00,127259.00
2002-11-21,63.09,12.83,19.31,12.49,19.83,14.38,12.73,12.64,8.83,11.91,5.90,181.30,3712.84,4.05,1.92,2.09,40.40,49620.00,127259.00
2002-11-22,62.64,12.56,19.37,12.41,19.69,14.31,12.69,12.49,9.08,11.91,5.90,181.30,3712.84,4.05,1.92,2.08,40.40,49620.00,127259.00
2002-11-25,62.68,12.66,19.49,12.39,19.63,14.29,12.88,12.61,9.10,11.83,5.90,181.30,3712.84,4.05,1.92,2.10,40.40,49620.00,127259.00
2002-11-26,61.49,12.42,18.96,12.05,19.32,14.08,12.51,12.49,8.87,11.75,5.90,181.30,3712.84,4.05,1.92,2.11,40.40,49620.00,127259.00
2002-11-27,63.22,12.64,19.75,12.42,19.69,14.46,13.01,12.90,8.92,11.92,5.90,181.30,3712.84,4.05,1.92,2.13,40.40,49620.00,127259.00
2002-11-28,63.22,12.64,19.75,12.42,19.69,14.46,13.01,12.90,8.92,11.92,5.90,181.30,3712.84,4.05,1.92,2.13,40.40,49620.00,127259.00
2002-11-29,63.02,12.80,19.56,12.32,19.61,14.43,12.94,13.19,8.96,11.85,5.90,181.30,3712.84,4.05,1.92,2.14,40.40,49620.00,127259.00
2002-12-02,63.12,12.84,19.70,12.32,19.43,14.52,12.97,12.95,8.83,11.75,6.00,180.90,3712.84,4.03,1.84,2.15,40.50,48744.00,127885.00
2002-12-03,62.27,12.96,19.08,12.14,19.31,14.28,12.52,12.80,8.92,11.83,6.00,180.90,3712.84,4.03,1.84,2.16,40.50,48744.00,127885.00
2002-12-04,61.99,12.85,19.08,12.14,19.48,14.23,12.33,12.73,8.72,12.00,6.00,180.90,3712.84,4.03,1.84,2.16,40.50,48744.00,127885.00
2002-12-05,61.31,12.93,18.95,11.93,19.37,14.08,12.06,12.63,8.69,11.89,6.00,180.90,3712.84,4.03,1.84,2.16,40.50,48744.00,127885.00
2002-12-06,61.71,13.06,18.93,12.02,19.45,14.08,12.17,12.70,8.69,11.98,6.00,180.90,3712.84,4.03,1.84,2.20,40.50,48744.00,127885.00
2002-12-09,60.01,12.83,18.31,11.79,19.37,13.86,11.60,12.41,8.80,11.94,6.00,180.90,3712.84,4.03,1.84,2.18,40.50,48744.00,127885.00
2002-12-10,60.82,13.03,18.64,11.97,19.44,13.97,11.79,12.50,8.87,12.10,6.00,180.90,3712.84,4.03,1.84,2.16,40.50,48744.00,127885.00
2002-12-11,60.87,12.96,18.62,11.98,19.41,14.04,11.88,12.64,8.95,12.03,6.00,180.90,3712.84,4.03,1.84,2.16,40.50,48744.00,127885.00
2002-12-12,60.87,13.08,18.50,11.93,19.21,13.99,11.82,12.52,8.98,11.96,6.00,180.90,3712.84,4.03,1.84,2.16,40.50,48744.00,127885.00
2002-12-13,59.91,13.04,18.17,11.79,19.11,13.75,11.56,12.44,9.07,11.96,6.00,180.90,3712.84,4.03,1.84,2.20,40.50,48744.00,127885.00
2002-12-16,61.46,13.27,18.62,12.13,19.30,14.09,11.95,12.85,9.22,12.02,6.00,180.90,3712.84,4.03,1.84,2.21,40.50,48744.00,127885.00
2002-12-17,60.92,13.13,18.35,12.07,19.04,13.92,11.89,12.76,9.22,11.90,6.00,180.90,3712.84,4.03,1.84,2.24,40.50,48744.00,127885.00
2002-12-18,60.21,13.02,18.12,11.84,18.99,13.90,11.57,12.63,9.20,11.88,6.00,180.90,3712.84,4.03,1.84,2.25,40.50,48744.00,127885.00
2002-12-19,59.79,12.89,17.95,11.74,18.80,13.80,11.52,12.47,9.21,11.73,6.00,180.90,3712.84,4.03,1.84,2.22,40.50,48744.00,127885.00
2002-12-20,60.64,13.15,18.18,11.99,18.97,14.01,11.64,12.68,9.30,11.92,6.00,180.90,3712.84,4.03,1.84,2.21,40.50,48744.00,127885.00
2002-12-23,60.66,13.21,17.93,11.97,19.09,13.95,11.79,12.62,9.26,11.96,6.00,180.90,3712.84,4.03,1.84,2.19,40.50,48744.00,127885.00
2002-12-24,60.21,13.14,17.83,11.86,19.19,13.88,11.67,12.63,9.22,11.96,6.00,180.90,3712.84,4.03,1.84,2.22,40.50,48744.00,127885.00
2002-12-25,60.21,13.14,17.83,11.86,19.19,13.88,11.67,12.63,9.22,11.96,6.00,180.90,3712.84,4.03,1.84,2.22,40.50,48744.00,127885.00
2002-12-26,60.23,13.00,18.03,11.82,18.87,13.93,11.61,12.64,9.28,11.95,6.00,180.90,3712.84,4.03,1.84,2.23,40.50,48744.00,127885.00
2002-12-27,58.88,12.71,17.62,11.61,18.62,13.66,11.40,12.50,9.25,11.86,6.00,180.90,3712.84,4.03,1.84,2.23,40.50,48744.00,127885.00
2002-12-30,59.37,12.78,17.79,11.69,18.79,13.73,11.29,12.54,9.27,11.93,6.00,180.90,3712.84,4.03,1.84,2.21,40.50,48744.00,127885.00
2002-12-31,59.45,12.80,17.89,11.65,18.87,13.86,11.23,12.59,9.25,11.88,6.00,180.90,3712.84,4.03,1.84,2.22,40.50,48744.00,127885.00
2003-01-01,59.45,12.80,17.89,11.65,18.87,13.86,11.23,12.59,9.25,11.88,5.80,181.70,3582.77,4.05,1.74,2.22,40.30,48896.00,130435.00
2003-01-02,61.37,13.07,18.57,12.07,19.39,14.22,11.83,12.92,9.47,12.11,5.80,181.70,3582.77,4.05,1.74,2.27,40.30,48896.00,130435.00
2003-01-03,61.56,13.05,18.14,12.06,19.58,14.26,11.88,12.85,9.57,12.10,5.80,181.70,3582.77,4.05,1.74,2.26,40.30,48896.00,130435.00
2003-01-06,62.64,13.16,18.48,12.47,19.80,14.39,12.40,13.10,10.00,12.19,5.80,181.70,3582.77,4.05,1.74,2.25,40.30,48896.00,130435.00
2003-01-07,62.49,12.73,18.37,12.33,19.51,14.31,12.53,13.05,9.78,12.08,5.80,181.70,3582.77,4.05,1.74,2.27,40.30,48896.00,130435.00
2003-01-08,61.58,12.61,18.20,12.21,19.36,14.14,12.12,12.72,9.85,12.01,5.80,181.70,3582.77,4.05,1.74,2.29,40.30,48896.00,130435.00
2003-01-09,62.54,12.77,18.71,12.45,19.56,14.32,12.48,12.91,9.80,12.13,5.80,181.70,3582.77,4.05,1.74,2.32,40.30,48896.00,130435.00
2003-01-10,62.71,12.66,18.75,12.44,19.56,14.29,12.55,13.05,9.80,12.16,5.80,181.70,3582.77,4.05,1.74,2.37,40.30,48896.00,130435.00
2003-01-13,62.69,12.62,18.85,12.48,19.57,14.26,12.48,13.00,9.59,12.19,5.80,181.70,3582.77,4.05,1.74,2.34,40.30,48896.00,130435.00
2003-01-14,62.89,12.67,18.87,12.58,19.56,14.29,12.65,13.06,9.61,12.23,5.80,181.70,3582.77,4.05,1.74,2.34,40.30,48896.00,130435.00
2003-01-15,62.26,12.71,18.65,12.39,19.34,14.09,12.40,12.84,9.58,12.11,5.80,181.70,3582.77,4.05,1.74,2.35,40.30,48896.00,130435.00
2003-01-16,62.01,12.84,18.58,12.27,19.28,14.01,12.14,12.91,9.57,12.29,5.80,181.70,3582.77,4.05,1.74,2.35,40.30,48896.00,130435.00
2003-01-17,61.09,12.74,18.39,12.23,19.26,13.91,11.55,12.81,9.52,12.22,5.80,181.70,3582.77,4.05,1.74,2.35,40.30,48896.00,130435.00
2003-01-20,61.09,12.74,18.39,12.23,19.26,13.91,11.55,12.81,9.52,12.22,5.80,181.70,3582.77,4.05,1.74,2.35,40.30,48896.00,130435.00
2003-01-21,60.14,12.44,17.87,12.03,19.12,13.56,11.47,12.53,9.32,12.13,5.80,181.70,3582.77,4.05,1.74,2.34,40.30,48896.00,130435.00
2003-01-22,59.41,12.41,17.62,11.84,19.07,13.31,11.39,12.38,9.24,11.98,5.80,181.70,3582.77,4.05,1.74,2.29,40.30,48896.00,130435.00
2003-01-23,59.78,12.44,18.03,12.02,19.13,13.55,11.59,12.56,9.41,11.90,5.80,181.70,3582.77,4.05,1.74,2.29,40.30,48896.00,130435.00
2003-01-24,58.21,12.22,17.52,11.56,18.71,13.13,11.14,12.28,9.17,11.64,5.80,181.70,3582.77,4.05,1.74,2.28,40.30,48896.00,130435.00
2003-01-27,57.41,11.84,17.24,11.39,18.30,13.03,11.01,11.90,8.82,11.48,5.80,181.70,3582.77,4.05,1.74,2.28,40.30,48896.00,130435.00
2003-01-28,57.84,12.04,17.50,11.55,18.61,13.11,11.17,12.01,9.08,11.52,5.80,181.70,3582.77,4.05,1.74,2.30,40.30,48896.00,130435.00
2003-01-29,58.27,12.43,17.65,11.57,18.79,13.13,11.33,12.10,9.08,11.39,5.80,181.70,3582.77,4.05,1.74,2.29,40.30,48896.00,130435.00
2003-01-30,56.89,12.23,17.15,11.28,18.44,12.90,10.98,11.83,8.93,11.19,5.80,181.70,3582.77,4.05,1.74,2.30,40.30,48896.00,130435.00
2003-01-31,57.99,12.48,17.30,11.50,18.81,13.11,10.96,11.96,9.04,11.48,5.80,181.70,3582.77,4.05,1.74,2.28,40.30,48896.00,130435.00
2003-02-03,58.11,12.58,17.36,11.53,18.73,13.23,11.06,11.99,9.06,11.52,5.90,183.10,3582.77,3.90,1.63,2.29,40.30,49128.00,131374.00
2003-02-04,57.53,12.66,17.00,11.25,18.51,13.11,10.87,11.94,9.02,11.53,5.90,183.10,3582.77,3.90,1.63,2.28,40.30,49128.00,131374.00
2003-02-05,57.18,12.57,16.96,11.15,18.38,13.13,10.83,11.91,8.89,11.44,5.90,183.10,3582.77,3.90,1.63,2.29,40.30,49128.00,131374.00
2003-02-06,56.91,12.52,16.90,11.01,18.34,13.02,10.77,11.77,8.80,11.35,5.90,183.10,3582.77,3.90,1.63,2.29,40.30,49128.00,131374.00
2003-02-07,56.21,12.41,16.76,10.94,18.31,12.89,10.65,11.71,8.65,11.28,5.90,183.10,3582.77,3.90,1.63,2.33,40.30,49128.00,131374.00
2003-02-10,56.61,12.57,16.77,11.01,18.44,12.90,10.76,11.77,8.68,11.35,5.90,183.10,3582.77,3.90,1.63,2.31,40.30,49128.00,131374.00
2003-02-11,56.22,12.49,16.83,10.86,18.23,12.77,10.73,11.64,8.53,11.14,5.90,183.10,3582.77,3.90,1.63,2.33,40.30,49128.00,131374.00
2003-02-12,55.32,12.27,16.69,10.72,18.02,12.66,10.58,11.61,8.24,11.14,5.90,183.10,3582.77,3.90,1.63,2.31,40.30,49128.00,131374.00
2003-02-13,55.49,12.21,16.49,10.80,17.81,12.50,10.61,11.64,8.35,11.15,5.90,183.10,3582.77,3.90,1.63,2.32,40.30,49128.00,131374.00
2003-02-14,56.70,12.31,16.84,11.05,18.00,12.79,10.95,11.65,8.49,11.35,5.90,183.10,3582.77,3.90,1.63,2.33,40.30,49128.00,131374.00
2003-02-17,56.70,12.31,16.84,11.05,18.00,12.79,10.95,11.65,8.49,11.35,5.90,183.10,3582.77,3.90,1.63,2.33,40.30,49128.00,131374.00
2003-02-18,57.70,12.51,17.31,11.22,18.44,12.93,11.30,11.91,8.59,11.43,5.90,183.10,3582.77,3.90,1.63,2.28,40.30,49128.00,131374.00
2003-02-19,57.40,12.50,17.07,11.19,18.35,12.99,11.23,11.80,8.59,11.34,5.90,183.10,3582.77,3.90,1.63,2.27,40.30,49128.00,131374.00
2003-02-20,56.82,12.47,16.90,11.09,18.15,12.92,11.05,11.68,8.59,11.23,5.90,183.10,3582.77,3.90,1.63,2.26,40.30,49128.00,131374.00
2003-02-21,57.40,12.74,17.16,11.25,18.33,13.13,11.19,11.87,8.70,11.29,5.90,183.10,3582.77,3.90,1.63,2.27,40.30,49128.00,131374.00
2003-02-24,56.47,12.85,16.68,10.96,18.09,12.69,11.00,11.58,8.64,11.14,5.90,183.10,3582.77,3.90,1.63,2.26,40.30,49128.00,131374.00
2003-02-25,56.92,12.78,17.02,11.06,18.21,12.89,11.03,11.56,8.70,11.22,5.90,183.10,3582.77,3.90,1.63,2.23,40.30,49128.00,131374.00
2003-02-26,56.09,12.82,16.79,10.93,18.11,12.79,10.74,11.61,8.55,11.16,5.90,183.10,3582.77,3.90,1.63,2.21,40.30,49128.00,131374.00
2003-02-27,56.83,12.74,17.02,11.09,18.34,12.88,10.85,11.62,8.56,11.17,5.90,183.10,3582.77,3.90,1.63,2.18,40.30,49128.00,131374.00
2003-02-28,57.21,12.85,17.22,11.15,18.39,12.91,11.01,11.64,8.55,11.13,5.90,183.10,3582.77,3.90,1.63,2.18,40.30,49128.00,131374.00
2003-03-03,56.66,12.89,16.96,11.02,18.30,12.86,10.82,11.60,8.61,11.04,5.90,184.20,3582.77,3.81,1.57,2.16,40.40,51757.00,132409.00
2003-03-04,55.76,12.83,16.49,10.87,18.10,12.62,10.70,11.32,8.56,10.94,5.90,184.20,3582.77,3.81,1.57,2.16,40.40,51757.00,132409.00
2003-03-05,56.23,12.94,16.69,11.02,18.27,12.72,10.81,11.36,8.64,10.86,5.90,184.20,3582.77,3.81,1.57,2.17,40.40,51757.00,132409.00
2003-03-06,55.76,12.96,16.50,10.87,18.31,12.63,10.67,11.17,8.64,10.79,5.90,184.20,3582.77,3.81,1.57,2.20,40.40,51757.00,132409.00
2003-03-07,56.14,12.96,16.75,10.96,18.48,12.67,10.62,11.23,8.67,10.80,5.90,184.20,3582.77,3.81,1.57,2.24,40.40,51757.00,132409.00
2003-03-10,54.80,12.82,16.35,10.56,18.17,12.35,10.40,11.02,8.47,10.62,5.90,184.20,3582.77,3.81,1.57,2.24,40.40,51757.00,132409.00
2003-03-11,54.26,12.70,16.21,10.39,17.93,12.12,10.35,10.93,8.46,10.73,5.90,184.20,3582.77,3.81,1.57,2.22,40.40,51757.00,132409.00
2003-03-12,54.62,12.50,16.18,10.41,17.99,12.26,10.48,10.95,8.47,10.81,5.90,184.20,3582.77,3.81,1.57,2.15,40.40,51757.00,132409.00
2003-03-13,56.51,12.55,17.04,10.85,18.24,12.62,11.04,11.43,8.62,11.05,5.90,184.20,3582.77,3.81,1.57,2.15,40.40,51757.00,132409.00
2003-03-14,56.69,12.50,17.07,10.90,18.09,12.82,11.08,11.50,8.65,11.03,5.90,184.20,3582.77,3.81,1.57,2.16,40.40,51757.00,132409.00
2003-03-17,58.48,12.66,17.89,11.23,18.60,13.19,11.59,11.89,8.85,11.35,5.90,184.20,3582.77,3.81,1.57,2.19,40.40,51757.00,132409.00
2003-03-18,58.82,12.90,17.78,11.30,18.80,13.36,11.64,12.12,8.95,11.26,5.90,184.20,3582.77,3.81,1.57,2.19,40.40,51757.00,132409.00
2003-03-19,59.27,12.92,18.12,11.46,19.02,13.44,11.62,12.08,8.90,11.45,5.90,184.20,3582.77,3.81,1.57,2.26,40.40,51757.00,132409.00
2003-03-20,59.40,13.04,18.26,11.48,18.99,13.44,11.61,12.09,9.00,11.43,5.90,184.20,3582.77,3.81,1.57,2.26,40.40,51757.00,132409.00
2003-03-21,60.67,12.90,18.83,11.77,19.49,13.91,11.78,12.53,9.15,11.68,5.90,184.20,3582.77,3.81,1.57,2.31,40.40,51757.00,132409.00
2003-03-24,58.65,12.71,17.97,11.36,18.94,13.41,11.30,12.04,8.93,11.37,5.90,184.20,3582.77,3.81,1.57,2.27,40.40,51757.00,132409.00
2003-03-25,59.21,12.82,18.23,11.44,19.32,13.44,11.46,12.05,9.05,11.37,5.90,184.20,3582.77,3.81,1.57,2.28,40.40,51757.00,132409.00
